code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
15,15022,1,51.2,47.6,53.8,63.4,51.3,58.9,50.1,59.1,53.1,63.2,258.6,58.0,0,1,1,0,0,7,5,10,0.0,70.0,50.0,0.0,0.0
15,15047,3,48.01851851851851,37.25986312399356,47.491344605475035,43.889694041867955,47.33474235104669,48.038848631239944,44.76992753623188,44.80273752012882,47.44343800322061,49.01409017713365,234.72685185185185,42.333333333333336,0,3,1,2,0,55,48,118,0.0,46.61016949152542,40.67796610169492,66.66666666666666,0.0
15,15051,1,51.44117647058823,47.22058823529412,51.0,53.544117647058826,48.3235294117647,51.088235294117645,47.0735294117647,51.3235294117647,47.95588235294117,49.86764705882353,246.7058823529412,50.0,0,1,1,0,0,36,27,68,0.0,52.94117647058824,39.705882352941174,0.0,0.0
15,15087,2,51.20604703247481,46.9476483762598,52.83146696528556,58.81550951847704,47.735442329227325,49.43001119820829,45.25279955207167,46.41489361702128,46.1968085106383,45.39641657334827,245.14165733482645,49.5,0,2,1,0,0,47,36,85,0.0,55.294117647058826,42.35294117647059,0.0,0.0
15,15090,1,53.71428571428572,53.71428571428572,50.35714285714285,50.92857142857143,53.0,63.142857142857146,49.5,57.57142857142857,50.57142857142857,55.85714285714285,257.7142857142857,56.0,0,1,1,0,0,4,3,14,0.0,28.57142857142857,21.428571428571427,0.0,0.0
15,15092,2,53.58333333333333,54.3,59.5,76.73333333333333,53.23333333333333,68.48333333333333,47.8,53.95,52.85,62.93333333333333,267.48333333333335,64.5,0,2,1,1,0,2,9,13,0.0,15.384615384615385,69.23076923076923,50.0,0.0
15,15097,3,52.89159569551726,51.64428599722717,54.91130256816532,63.12061794414736,51.42625602429524,61.50366409189939,48.27163794810854,54.114808212847436,47.471611540238996,49.631973328051764,257.6502937875487,57.666666666666664,0,3,3,0,0,23,15,66,0.0,34.84848484848485,22.727272727272727,0.0,0.0
15,15104,2,49.44416873449131,42.225806451612904,50.15136476426799,52.688585607940446,48.450372208436725,52.259305210918114,44.20967741935484,43.54218362282879,43.74689826302729,38.502481389578165,238.69478908188586,46.0,0,2,1,1,0,12,9,44,0.0,27.27272727272727,20.454545454545457,50.0,0.0
15,15106,1,54.0625,55.5,55.375,67.0625,51.125,62.75,50.1875,59.375,42.1875,34.6875,259.5,60.0,0,1,1,0,0,9,8,16,0.0,56.25,50.0,0.0,0.0
15,15109,1,51.4,46.71111111111111,50.86666666666667,53.77777777777778,48.06666666666667,50.37777777777778,45.44444444444444,47.422222222222224,44.17777777777778,40.48888888888889,242.82222222222225,48.0,0,1,1,0,0,13,10,45,0.0,28.888888888888886,22.22222222222222,0.0,0.0
15,15131,2,51.32371794871794,47.33333333333333,49.855769230769226,50.689102564102555,48.99038461538461,53.92628205128205,47.03846153846154,51.54807692307692,47.483974358974365,49.253205128205124,245.86217948717947,50.5,0,2,1,1,0,16,20,38,0.0,42.10526315789473,52.63157894736842,50.0,0.0
15,15135,2,51.65340909090909,47.82954545454545,50.88068181818181,53.36363636363637,49.38068181818181,55.32954545454545,48.03977272727273,54.60795454545455,47.15909090909091,48.8125,248.8181818181818,52.5,0,2,1,1,0,4,2,19,0.0,21.052631578947366,10.526315789473683,50.0,0.0
15,15162,1,53.63636363636363,53.81818181818182,54.11363636363637,62.93181818181818,52.36363636363637,64.0909090909091,49.13636363636363,56.79545454545455,46.5,46.34090909090909,259.40909090909093,59.0,0,1,1,0,0,26,23,44,0.0,59.09090909090909,52.27272727272727,0.0,0.0
15,15172,2,53.62723214285714,53.81473214285714,55.015625,66.20535714285714,51.50669642857142,63.049107142857146,47.410714285714285,52.79017857142857,46.41964285714286,46.31026785714286,257.3526785714286,59.0,0,2,1,1,0,19,22,39,0.0,48.717948717948715,56.41025641025641,50.0,0.0
15,15176,13,54.67042932678724,56.520024368066565,52.38954676900846,57.49080657789671,50.10971035379743,56.56363061020216,49.68130024337027,57.2344261798592,51.39685301407081,56.6752526106491,258.44869820430654,57.23076923076923,8,5,13,0,0,650,547,827,0.0,78.59733978234583,66.14268440145102,0.0,61.53846153846154
15,15180,3,50.25396825396825,43.85714285714286,48.936507936507944,48.25396825396825,48.76190476190476,53.85714285714286,44.68253968253968,44.6984126984127,44.444444444444436,41.03174603174603,239.46031746031747,45.666666666666664,0,3,0,3,0,10,12,35,0.0,28.57142857142857,34.285714285714285,100.0,0.0
15,15183,4,47.68109140182311,36.59354520817936,45.734663710273466,39.935870904163586,43.67728504557773,36.40827790096083,42.580044345898,39.949963045085,45.05139196846514,42.46874846021188,224.63615422517861,37.0,0,4,2,2,0,30,19,88,0.0,34.090909090909086,21.59090909090909,50.0,0.0
15,15185,1,49.54545454545455,41.54545454545455,48.95454545454545,48.27272727272727,47.5,48.15909090909091,45.0,46.20454545454545,45.47727272727273,43.47727272727273,237.9090909090909,45.0,0,1,0,1,0,17,7,44,0.0,38.63636363636363,15.909090909090908,100.0,0.0
15,15187,1,50.38461538461539,42.69230769230769,53.92307692307692,61.53846153846154,50.69230769230769,58.46153846153846,47.84615384615385,53.15384615384615,45.15384615384615,43.15384615384615,251.3846153846154,53.0,0,1,1,0,0,5,6,13,0.0,38.46153846153847,46.15384615384615,0.0,0.0
15,15189,2,52.69047619047619,50.23809523809524,53.08333333333333,58.25,51.39880952380952,60.57142857142857,49.42857142857142,56.78571428571429,46.33333333333333,44.9345238095238,256.2321428571429,56.0,0,2,0,1,0,21,18,54,0.0,38.88888888888889,33.33333333333333,50.0,0.0
15,15204,4,54.56708463949843,54.83724529780564,51.43671630094043,52.77188479623824,50.670317398119124,56.67251175548589,49.611931818181816,57.0144592476489,51.9799960815047,54.461226489028206,257.9524686520376,54.75,1,3,1,3,0,55,53,93,0.0,59.13978494623656,56.98924731182796,75.0,25.0
15,15212,1,48.16129032258065,37.774193548387096,47.0,43.61290322580645,47.83870967741935,50.83870967741935,46.774193548387096,50.096774193548384,44.16129032258065,39.16129032258065,235.9032258064516,43.0,0,1,1,0,0,8,15,31,0.0,25.806451612903224,48.38709677419355,0.0,0.0
15,15215,1,56.333333333333336,61.80952380952381,58.76190476190476,75.19047619047619,54.095238095238095,70.76190476190476,52.90476190476191,65.66666666666667,49.19047619047619,54.04761904761905,275.1904761904762,69.0,0,1,1,0,0,4,4,21,0.0,19.047619047619047,19.047619047619047,0.0,0.0
15,15218,1,53.62162162162162,53.13513513513514,52.7027027027027,58.43243243243244,50.21621621621622,57.4054054054054,49.51351351351352,56.02702702702703,50.0,55.21621621621622,257.0,56.0,0,1,1,0,0,10,9,37,0.0,27.027027027027028,24.324324324324326,0.0,0.0
15,15223,1,46.285714285714285,32.93877551020408,49.63265306122449,50.53061224489796,45.18367346938776,41.53061224489796,40.3469387755102,34.63265306122449,40.59183673469388,30.59183673469388,225.0612244897959,37.0,0,1,1,0,0,20,10,49,0.0,40.816326530612244,20.408163265306122,0.0,0.0
15,15224,1,48.125,38.5,49.5625,49.9375,45.625,42.625,44.1875,44.0,43.0625,37.0,232.875,42.0,0,1,1,0,0,10,9,16,0.0,62.5,56.25,0.0,0.0
15,15226,1,53.11111111111112,53.03703703703704,56.0,68.92592592592592,50.14814814814815,57.81481481481482,50.25925925925926,59.25925925925926,49.66666666666666,55.77777777777778,260.8888888888889,61.0,0,1,1,0,0,11,11,27,0.0,40.74074074074074,40.74074074074074,0.0,0.0
15,15232,1,49.63636363636363,42.81818181818182,50.5,53.0,50.5,57.40909090909091,48.45454545454545,54.18181818181818,42.81818181818182,36.63636363636363,246.13636363636363,50.0,0,1,0,1,0,2,4,22,0.0,9.090909090909092,18.181818181818183,100.0,0.0
15,15236,1,49.52941176470589,42.11764705882353,47.35294117647059,45.76470588235294,46.05882352941177,43.1764705882353,43.70588235294117,42.8235294117647,44.11764705882353,40.11764705882353,232.41176470588235,42.0,0,1,1,0,0,9,3,17,0.0,52.94117647058824,17.647058823529413,0.0,0.0
15,15238,24,57.03596462375995,62.02647994319324,55.790384036387955,64.66911612713552,53.4296022279916,64.57134846355709,52.251888453516756,62.45451996087824,54.338427711600836,62.2872072025433,273.0343277153514,64.0,13,11,19,5,4,1471,1279,1669,0.2396644697423607,88.13660874775314,76.63271420011984,20.833333333333336,54.166666666666664
15,15244,2,53.484375,53.796875,53.40625,59.890625,50.59375,58.0625,48.296875,54.34375,50.96875,58.15625,257.0,57.0,0,2,1,1,0,21,16,48,0.0,43.75,33.33333333333333,50.0,0.0
15,15248,1,50.54545454545455,46.09090909090909,50.18181818181818,52.31818181818182,46.54545454545455,46.63636363636363,45.59090909090909,47.81818181818182,46.90909090909091,46.36363636363637,240.63636363636363,48.0,0,1,1,0,0,11,7,22,0.0,50.0,31.818181818181817,0.0,0.0
15,15272,2,52.14180672268907,49.410714285714285,53.634453781512605,61.293067226890756,52.78151260504201,64.53151260504201,48.69537815126051,54.20588235294118,48.64705882352941,50.86764705882353,257.8476890756302,56.5,0,2,1,1,0,27,25,45,0.0,60.0,55.55555555555556,50.0,0.0
15,15276,1,52.78378378378378,52.21621621621622,51.24324324324324,53.43243243243244,49.67567567567568,55.94594594594594,49.67567567567568,58.2972972972973,45.16216216216216,42.51351351351352,252.02702702702703,55.0,0,1,1,0,0,16,14,37,0.0,43.24324324324324,37.83783783783784,0.0,0.0
15,15293,1,47.696969696969695,36.696969696969695,49.30303030303031,48.121212121212125,46.696969696969695,45.60606060606061,43.72727272727273,42.696969696969695,42.39393939393939,35.18181818181818,232.5151515151515,41.0,0,1,1,0,0,1,3,33,0.0,3.0303030303030303,9.090909090909092,0.0,0.0
15,15296,2,48.613157894736844,39.67631578947368,49.2780701754386,49.6859649122807,47.37543859649123,48.94736842105263,43.150877192982456,41.262280701754385,44.54298245614035,41.52456140350877,234.54912280701754,43.0,0,2,1,1,0,18,20,53,0.0,33.9622641509434,37.735849056603776,50.0,0.0
15,15299,2,54.25921658986175,55.05898617511521,54.649078341013826,61.67649769585253,51.35230414746543,59.86313364055299,50.76889400921659,59.524193548387096,48.877649769585254,51.82764976958525,262.3209677419355,59.0,0,2,1,0,0,92,76,132,0.0,69.6969696969697,57.57575757575758,0.0,0.0
15,15317,1,55.41176470588236,58.88235294117647,53.35294117647059,60.41176470588236,52.1764705882353,62.1764705882353,51.11764705882353,59.41176470588236,51.76470588235294,58.47058823529412,264.5882352941176,61.0,0,1,1,0,0,8,8,17,0.0,47.05882352941176,47.05882352941176,0.0,0.0
15,15322,2,51.642307692307696,47.82857142857143,51.260439560439565,54.17912087912087,48.95384615384616,53.02673992673993,46.1492673992674,49.181318681318686,50.40714285714286,55.71520146520146,247.85238095238094,50.5,0,2,2,0,0,87,71,109,0.0,79.81651376146789,65.13761467889908,0.0,0.0
15,15325,2,49.488721804511286,41.54887218045113,49.593984962406026,48.52255639097744,47.01127819548872,48.01503759398497,46.56015037593984,49.92481203007519,44.0827067669173,40.00375939849624,239.17293233082705,46.0,0,2,1,1,0,11,9,26,0.0,42.30769230769231,34.61538461538461,50.0,0.0
15,15332,1,52.78947368421053,51.44736842105263,50.44736842105263,51.18421052631579,48.10526315789474,49.8421052631579,46.0,48.3421052631579,47.44736842105263,48.05263157894737,245.94736842105263,49.0,0,1,1,0,1,22,20,38,2.631578947368421,57.89473684210527,52.63157894736842,0.0,0.0
15,15362,1,55.125,59.4375,58.0625,72.375,53.6875,68.625,50.75,60.5625,49.25,54.5625,270.0625,66.0,0,1,1,0,0,7,10,16,0.0,43.75,62.5,0.0,0.0
15,15367,1,53.516129032258064,53.983870967741936,51.983870967741936,56.41935483870968,50.74193548387097,58.30645161290322,48.5,54.37096774193548,50.483870967741936,56.064516129032256,255.6451612903226,56.0,0,1,1,0,0,37,28,62,0.0,59.67741935483871,45.16129032258064,0.0,0.0
15,15368,1,46.44736842105263,33.921052631578945,43.60526315789474,33.89473684210526,44.78947368421053,40.6578947368421,41.578947368421055,37.3421052631579,42.68421052631579,36.23684210526316,219.94736842105263,34.0,0,1,1,0,0,11,9,38,0.0,28.947368421052634,23.684210526315788,0.0,0.0
15,15377,1,49.66666666666666,41.85714285714285,49.04761904761905,49.38095238095238,47.285714285714285,48.47619047619048,44.19047619047619,44.66666666666666,43.95238095238095,39.47619047619048,236.23809523809524,45.0,0,1,0,0,0,5,6,21,0.0,23.809523809523807,28.57142857142857,0.0,0.0
15,15380,1,47.47826086956522,35.82608695652174,48.869565217391305,48.130434782608695,48.47826086956522,52.78260869565217,44.17391304347826,44.34782608695652,46.21739130434783,46.08695652173913,235.8695652173913,44.0,0,1,1,0,0,14,10,23,0.0,60.86956521739131,43.47826086956522,0.0,0.0
15,15401,1,52.6875,50.6875,51.25,55.3125,50.5625,57.75,50.9375,60.5625,46.9375,47.5,255.125,56.0,0,1,1,0,0,5,4,16,0.0,31.25,25.0,0.0,0.0
15,15403,2,48.41558441558442,39.993506493506494,49.12012987012987,49.603896103896105,48.18181818181819,51.57792207792208,46.146103896103895,49.92857142857143,43.1948051948052,37.46753246753247,238.02597402597405,46.0,0,2,1,1,0,11,8,25,0.0,44.0,32.0,50.0,0.0
15,15407,3,52.642305407011285,50.8304178373969,55.64004451292587,64.38761996837769,52.11005367735178,60.22672386879765,48.06562131786459,53.396809571286134,48.778618689386384,50.82214971247873,259.324345146379,56.666666666666664,0,3,2,1,0,100,80,132,0.0,75.75757575757575,60.60606060606061,33.33333333333333,0.0
15,15425,1,54.1,55.62,54.24,62.36,52.68,63.6,49.14,56.38,48.52,50.2,261.08,59.0,0,1,1,0,0,27,22,50,0.0,54.0,44.0,0.0,0.0
15,15442,2,53.3033033033033,52.67267267267267,54.60510510510511,61.651651651651655,50.2012012012012,57.26426426426427,50.25675675675676,59.3048048048048,45.8963963963964,44.95045045045045,258.024024024024,57.5,0,2,1,1,0,19,15,46,0.0,41.30434782608695,32.608695652173914,50.0,0.0
15,15455,1,55.8,59.65882352941176,56.36470588235294,67.34117647058824,54.2,68.49411764705883,52.0,63.56470588235294,54.62352941176471,67.09411764705882,273.0352941176471,66.0,0,1,1,0,0,65,56,85,0.0,76.47058823529412,65.88235294117646,0.0,0.0
15,15464,1,47.35714285714285,36.0,46.32142857142857,40.535714285714285,46.21428571428572,45.85714285714285,41.17857142857143,37.035714285714285,43.5,38.57142857142857,225.64285714285717,38.0,0,1,1,0,0,14,6,28,0.0,50.0,21.428571428571427,0.0,0.0
15,15466,2,50.09090909090909,42.69318181818181,49.11363636363636,47.40909090909091,46.52272727272727,44.77272727272727,43.51136363636364,41.38636363636364,43.54545454545455,38.44318181818182,235.0909090909091,42.5,0,2,2,0,0,40,33,55,0.0,72.72727272727273,60.0,0.0,0.0
15,15469,3,52.638888888888886,50.601851851851855,52.442129629629626,56.875,50.06481481481482,55.28009259259259,47.71064814814815,52.85185185185185,50.638888888888886,53.6712962962963,253.51388888888889,54.0,1,2,1,1,0,118,93,178,0.0,66.29213483146067,52.24719101123596,33.33333333333333,33.33333333333333
15,15476,2,48.60069444444444,40.59375,47.64583333333333,45.68055555555556,47.64930555555556,49.87847222222222,45.93055555555556,48.329861111111114,46.14930555555556,45.875,236.79861111111111,45.0,0,2,1,1,0,20,17,34,0.0,58.82352941176471,50.0,50.0,0.0
15,15480,1,51.5,47.36764705882353,48.30882352941177,46.97058823529412,45.9264705882353,44.338235294117645,46.02941176470589,48.52941176470589,46.16176470588236,44.9264705882353,239.0735294117647,46.0,0,1,0,0,0,55,26,68,0.0,80.88235294117648,38.23529411764706,0.0,0.0
15,15491,4,58.19033667625658,66.86969500566184,57.66259705042558,70.4426707626958,54.351072972709396,68.23167589085925,54.0351037416901,67.49213390385168,58.085710154467975,71.7043348964344,281.09784667251813,69.75,2,2,2,2,0,165,143,193,0.0,85.49222797927462,74.09326424870466,50.0,50.0
15,15494,2,52.1125,48.099999999999994,52.6,57.525,48.9875,53.425,48.5625,55.2625,47.6375,50.0125,251.65,53.5,0,2,1,1,0,30,25,50,0.0,60.0,50.0,50.0,0.0
15,15500,1,56.47619047619048,63.19047619047619,57.80952380952381,73.33333333333333,55.095238095238095,72.33333333333333,51.76190476190476,63.66666666666666,49.285714285714285,52.57142857142857,274.04761904761904,68.0,0,1,1,0,0,16,9,21,0.0,76.19047619047619,42.857142857142854,0.0,0.0
15,15507,1,47.66197183098591,37.352112676056336,46.54929577464789,40.80281690140845,43.32394366197183,35.83098591549296,42.014084507042256,38.52112676056338,42.7887323943662,36.394366197183096,223.6338028169014,36.0,0,1,1,0,0,39,31,71,0.0,54.929577464788736,43.66197183098591,0.0,0.0
15,15511,1,53.333333333333336,53.333333333333336,51.55555555555556,56.05555555555556,49.55555555555556,56.55555555555556,46.94444444444444,51.5,46.888888888888886,47.72222222222222,250.44444444444449,54.0,0,1,1,0,0,10,8,18,0.0,55.55555555555556,44.44444444444444,0.0,0.0
15,15514,1,54.294117647058826,56.02941176470589,53.73529411764706,61.3235294117647,51.02941176470589,60.088235294117645,49.26470588235294,57.5,50.5,57.5,259.79411764705884,59.0,0,1,1,0,0,21,19,34,0.0,61.76470588235294,55.88235294117647,0.0,0.0
15,15516,8,57.34975820978068,63.56413871124074,58.300254660709065,69.22277450724899,56.30981118416373,71.08711709036105,54.01859508361015,66.58168886874368,54.56762915814558,63.947519460137485,281.7268343307955,68.125,2,6,5,3,0,258,232,355,0.0,72.67605633802818,65.35211267605634,37.5,25.0
15,15518,1,51.61904761904762,48.95238095238095,50.47619047619048,51.80952380952381,49.095238095238095,54.76190476190476,46.76190476190476,50.90476190476191,48.04761904761905,50.90476190476191,246.8095238095238,51.0,0,1,1,0,0,5,5,21,0.0,23.809523809523807,23.809523809523807,0.0,0.0
15,15522,1,52.5,50.41666666666666,53.91666666666666,60.41666666666666,51.458333333333336,60.79166666666666,49.708333333333336,57.41666666666666,49.958333333333336,53.708333333333336,258.75,57.0,0,1,1,0,0,13,10,24,0.0,54.166666666666664,41.66666666666667,0.0,0.0
15,15531,3,50.89810606060606,46.32267316017316,49.88517316017316,51.08587662337663,49.15373376623376,53.44318181818181,46.091341991341984,49.09161255411255,46.50854978354979,45.90541125541125,244.09745670995673,48.666666666666664,0,3,1,2,0,32,28,78,0.0,41.02564102564102,35.8974358974359,66.66666666666666,0.0
15,15533,1,51.375,47.0,52.625,59.5,49.75,56.0,47.375,52.875,47.75,50.125,250.375,55.0,0,1,1,0,0,2,3,8,0.0,25.0,37.5,0.0,0.0
15,15537,1,53.18918918918919,52.78378378378378,53.972972972972975,62.91891891891892,51.18918918918919,59.21621621621622,49.35135135135136,56.891891891891895,50.648648648648646,57.0,259.1621621621622,58.0,0,1,1,0,0,29,24,37,0.0,78.37837837837837,64.86486486486487,0.0,0.0
15,15542,3,49.479242979242976,41.496336996337,50.98717948717948,53.02564102564103,48.42185592185592,51.537851037851034,45.18864468864469,46.35409035409035,47.3943833943834,48.85653235653236,242.1623931623932,47.333333333333336,0,3,1,2,0,27,21,79,0.0,34.177215189873415,26.582278481012654,66.66666666666666,0.0
15,15550,1,52.526315789473685,51.0,51.26315789473684,54.63157894736842,51.0,60.10526315789474,46.94736842105263,51.47368421052632,48.578947368421055,51.42105263157895,251.47368421052636,55.0,0,1,1,0,0,2,7,19,0.0,10.526315789473683,36.84210526315789,0.0,0.0
15,15572,11,48.576815190098294,39.8261825726886,46.539355129398466,41.990075327145085,44.15967775314303,38.59960138631085,41.91688211736982,38.52086711601871,44.75451059822544,40.873220073947145,226.23415404922855,38.09090909090909,1,10,5,6,24,437,291,578,4.1522491349480966,75.60553633217994,50.34602076124568,54.54545454545454,9.090909090909092
15,15580,3,50.47509578544061,44.89224137931035,48.9683908045977,49.14798850574713,47.88793103448276,50.522030651341,43.88122605363984,43.35680076628353,43.73275862068965,39.25478927203065,237.52777777777774,45.333333333333336,0,3,1,2,0,13,8,43,0.0,30.23255813953488,18.6046511627907,66.66666666666666,0.0
15,15599,2,48.352040816326536,39.24721706864564,48.368738404452685,46.34786641929499,46.680426716141,46.726345083487935,44.10157699443414,43.843692022263454,42.60714285714286,35.580705009276436,232.7305194805195,42.0,0,2,1,1,0,64,49,109,0.0,58.71559633027523,44.95412844036697,50.0,0.0
15,15600,2,54.11666666666666,55.282291666666666,52.465625,58.422916666666666,50.157291666666666,57.48020833333334,48.45729166666666,54.97395833333333,48.22291666666666,50.90104166666667,255.38541666666666,56.0,0,2,1,1,0,24,21,47,0.0,51.06382978723404,44.680851063829785,50.0,0.0
15,15621,2,51.71008403361344,48.07142857142857,50.214285714285715,50.865546218487395,49.73109243697479,56.844537815126046,49.04621848739495,57.042016806722685,51.214285714285715,58.41596638655463,251.21428571428572,54.5,0,2,1,1,0,7,6,24,0.0,29.166666666666668,25.0,50.0,0.0
15,15632,6,48.008465608465606,38.01044312169312,47.609887566137566,43.74909391534391,45.43494047619047,41.90071428571429,43.00869047619047,41.28207671957672,44.61454365079365,41.45582671957672,229.49622354497356,39.833333333333336,0,6,0,6,0,60,52,124,0.0,48.38709677419355,41.935483870967744,100.0,0.0
15,15638,1,51.3,45.8,50.66666666666666,52.766666666666666,48.56666666666667,52.66666666666666,48.96666666666667,55.46666666666667,48.833333333333336,52.4,248.96666666666667,52.0,0,1,0,1,0,18,10,30,0.0,60.0,33.33333333333333,100.0,0.0
15,15646,3,56.83795129512952,61.206310631063104,56.36579657965797,65.58679117911791,52.3465796579658,61.79899989999,51.97242224222422,60.554742974297426,55.009883488348834,62.25689068906891,272.1394164416442,62.666666666666664,1,2,2,1,0,135,114,174,0.0,77.58620689655173,65.51724137931035,33.33333333333333,33.33333333333333
15,15660,1,51.75,48.8125,48.875,47.4375,49.0625,54.75,42.8125,40.625,48.875,52.8125,241.0,47.0,0,1,1,0,0,7,6,16,0.0,43.75,37.5,0.0,0.0
15,15664,2,48.61805555555556,39.704861111111114,46.28472222222222,41.42708333333333,45.84722222222222,42.888888888888886,45.99652777777778,49.16666666666667,45.923611111111114,45.37152777777778,233.19791666666666,43.0,0,2,1,1,0,7,6,25,0.0,28.000000000000004,24.0,50.0,0.0
15,15667,2,50.89075630252101,46.810924369747895,52.96638655462185,57.970588235294116,49.80252100840336,56.06302521008404,44.71218487394958,44.97268907563024,44.96008403361344,42.10504201680672,246.18067226890753,50.5,0,2,1,1,0,29,27,41,0.0,70.73170731707317,65.85365853658537,50.0,0.0
15,15673,1,50.0,43.96875,51.8125,56.625,49.0,54.21875,42.75,41.15625,43.6875,39.15625,240.15625,47.0,0,1,1,0,0,14,14,32,0.0,43.75,43.75,0.0,0.0
15,15676,2,50.10483870967742,43.90591397849462,47.397849462365585,43.961021505376344,48.11290322580645,51.25,44.41935483870968,45.14381720430107,45.64381720430107,44.552419354838705,236.82258064516128,45.0,0,2,1,1,0,12,11,43,0.0,27.906976744186046,25.581395348837212,50.0,0.0
15,15681,2,47.047545219638245,35.44677002583979,45.260206718346254,38.90671834625323,44.67002583979328,39.94547803617571,42.491214470284234,39.68552971576227,41.656847545219634,33.19767441860465,223.10542635658913,36.5,0,2,1,1,0,33,30,88,0.0,37.5,34.090909090909086,50.0,0.0
15,15686,2,49.806338028169016,41.83450704225352,50.36619718309859,52.901408450704224,47.77816901408451,51.28521126760563,48.67957746478873,56.74295774647887,49.320422535211264,54.8556338028169,245.9612676056338,51.5,1,1,2,0,0,31,19,73,0.0,42.465753424657535,26.027397260273972,0.0,50.0
15,15690,1,50.793103448275865,46.03448275862069,49.6551724137931,50.172413793103445,49.206896551724135,53.3448275862069,44.13793103448276,43.51724137931034,49.310344827586206,53.689655172413794,242.44827586206893,48.0,0,1,1,0,0,18,13,29,0.0,62.06896551724138,44.827586206896555,0.0,0.0
15,15693,3,56.918742368742365,63.053785103785096,57.67234432234432,68.70537240537242,54.2989010989011,67.18663003663004,54.39206349206349,67.0030525030525,53.086813186813195,61.265567765567766,278.0421855921856,67.33333333333333,1,2,3,0,0,66,57,93,0.0,70.96774193548387,61.29032258064516,0.0,33.33333333333333
15,15696,1,51.95652173913044,48.30434782608695,51.56521739130435,53.21739130434783,49.34782608695652,56.0,48.0,53.95652173913044,44.30434782608695,40.69565217391305,248.65217391304347,52.0,0,1,1,0,0,12,8,23,0.0,52.17391304347826,34.78260869565217,0.0,0.0
15,15720,1,48.04545454545455,37.68181818181818,46.68181818181818,43.86363636363637,47.63636363636363,50.18181818181818,45.22727272727273,48.18181818181818,44.09090909090909,40.0,233.45454545454547,43.0,0,1,1,0,0,6,6,22,0.0,27.27272727272727,27.27272727272727,0.0,0.0
15,15723,1,49.125,40.125,54.0625,61.6875,48.0,50.25,45.75,47.4375,49.9375,55.5625,246.4375,50.0,0,1,1,0,0,6,7,16,0.0,37.5,43.75,0.0,0.0
15,15740,1,49.02469135802469,40.65432098765432,51.20987654320987,53.91358024691358,47.04938271604938,47.5925925925926,44.8641975308642,45.5925925925926,45.79012345679013,44.641975308641975,239.3703703703704,46.0,0,1,1,0,0,23,21,81,0.0,28.39506172839506,25.925925925925924,0.0,0.0
15,15753,2,52.82037480063796,51.5524322169059,51.07196969696969,54.583931419457734,49.61383572567783,55.9774720893142,48.506379585326954,54.586722488038276,47.39254385964912,48.25618022328548,251.31359649122805,53.5,0,2,2,0,0,69,59,101,0.0,68.31683168316832,58.415841584158414,0.0,0.0
15,15755,1,53.5,53.525,53.05,57.9,51.375,59.775,48.575,55.15,51.2,57.175,257.85,57.0,0,1,1,0,0,15,22,40,0.0,37.5,55.00000000000001,0.0,0.0
15,15757,2,51.91739766081872,48.37061403508772,51.47807017543859,55.16447368421053,49.493421052631575,54.55701754385965,46.02850877192982,48.026315789473685,46.96856725146199,47.38450292397661,247.56359649122805,50.5,0,2,2,0,0,56,43,93,0.0,60.215053763440864,46.236559139784944,0.0,0.0
15,15759,30,55.20547789323624,57.662672515456315,54.284246328925995,61.93014539852894,51.78721060645225,60.33116089310239,50.57027534265438,59.32150054647708,53.333383449181134,61.436043616796695,264.9572037966381,60.333333333333336,15,15,26,4,0,1584,1389,1801,0.0,87.95113825652415,77.12382009994447,13.333333333333334,50.0
15,15761,2,52.55,51.258333333333326,50.575,53.78333333333333,49.55,56.04166666666667,46.19166666666666,49.6,45.425,43.31666666666666,246.91666666666666,51.0,0,2,1,1,0,24,19,32,0.0,75.0,59.375,50.0,0.0
15,15762,1,48.15384615384615,38.0,49.64102564102564,50.20512820512821,49.15384615384615,54.92307692307692,46.1025641025641,48.61538461538461,43.69230769230769,38.53846153846154,239.5897435897436,46.0,0,1,1,0,0,7,8,39,0.0,17.94871794871795,20.51282051282051,0.0,0.0
15,15763,1,53.81395348837209,54.74418604651163,55.51162790697674,66.88372093023256,52.13953488372093,64.55813953488372,50.95348837209303,61.30232558139535,47.93023255813954,50.7906976744186,263.5581395348837,62.0,0,1,1,0,0,21,19,43,0.0,48.837209302325576,44.18604651162791,0.0,0.0
15,15764,1,53.24358974358975,52.2948717948718,54.58974358974359,63.15384615384615,51.01282051282051,61.06410256410256,48.93589743589744,56.11538461538461,48.58974358974359,51.93589743589744,258.4102564102564,58.0,0,1,1,0,0,51,29,78,0.0,65.38461538461539,37.17948717948718,0.0,0.0
15,15774,1,48.8125,40.875,52.6875,55.875,49.6875,53.5625,46.4375,47.25,45.6875,43.125,245.625,47.0,0,1,1,0,0,4,9,16,0.0,25.0,56.25,0.0,0.0
